#Network | Station | Location | Channel | Latitude | Longitude | Elevation | Depth | Azimuth | Dip | SensorDescription | Scale | ScaleFreq | ScaleUnits | SampleRate | StartTime | EndTime

#DATACENTER=IRISDMC,http://ds.iris.edu
NL|VEN2|00|LHN|51.4283|6.0937|25.0|0.0|0.0|0.0|CMG6TC|2.06553E9|1.0|M/S|1.0|2012-05-08T00:00:00|2017-07-06T00:00:00
NL|VEN2|00|LHZ|51.4283|6.0937|25.0|0.0|0.0|-90.0|CMG6TC|2.07668E9|1.0|M/S|1.0|2012-05-08T00:00:00|2017-07-06T00:00:00
NL|VHP||HG1|53.095674|5.955347|-0.4|0.0|0.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-11-10T00:00:00|2599-12-31T23:59:59
NL|VHP||HG2|53.095674|5.955347|-0.4|0.0|90.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-11-10T00:00:00|2599-12-31T23:59:59
NL|VHP||HGZ|53.095674|5.955347|-0.4|0.0|0.0|-90.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-11-10T00:00:00|2599-12-31T23:59:59
NL|VKB||AX0|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330HR Linear Phase Below 100 Composite|3.2875|0.0|A|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||AX1|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330HR Linear Phase Below 100 Composite|3.2875|0.0|A|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||AX2|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330HR Linear Phase Below 100 Composite|3.2875|0.0|A|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||AX3|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330HR Linear Phase Below 100 Composite|3.2875|0.0|A|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||BHE|50.8669|5.7847|90.0|0.0|90.0|0.0|STS2|2.51658E9|1.0|M/S|40.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||BHN|50.8669|5.7847|90.0|0.0|0.0|0.0|STS2|2.51658E9|1.0|M/S|40.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||BHZ|50.8669|5.7847|90.0|0.0|0.0|-90.0|STS2|2.51658E9|1.0|M/S|40.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||HHE|50.8669|5.7847|90.0|0.0|90.0|0.0|STS2|2.51658E9|1.0|M/S|100.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||HHN|50.8669|5.7847|90.0|0.0|0.0|0.0|STS2|2.51658E9|1.0|M/S|100.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||HHZ|50.8669|5.7847|90.0|0.0|0.0|-90.0|STS2|2.51658E9|1.0|M/S|100.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||LCE|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|1000000.0|0.0|S|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||LCQ|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|1.0|0.0|PERCENT|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||LHE|50.8669|5.7847|90.0|0.0|90.0|0.0|STS2|2.51658E9|1.0|M/S|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||LHN|50.8669|5.7847|90.0|0.0|0.0|0.0|STS2|2.51658E9|1.0|M/S|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||LHZ|50.8669|5.7847|90.0|0.0|0.0|-90.0|STS2|2.51658E9|1.0|M/S|1.0|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VCO|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|6.66667|0.0|V|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VEA|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|1000.0|0.0|A|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VEC|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|1000.0|0.0|A|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VEP|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|6.66667|0.0|V|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VFP|50.8669|5.7847|90.0|0.0|0.0|0.0|Synthetic State of Health (SOH)|1.0|0.01|COUNTS|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VKI|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|1.0|0.0|CELSIUS|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VMU|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|10.0|0.0|V|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VMV|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|10.0|0.0|V|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VKB||VMW|50.8669|5.7847|90.0|0.0|0.0|0.0|Quanterra 330 Linear Phase Composite w/baler SOH c|10.0|0.0|V|0.1|2011-06-01T12:00:00|2599-12-31T23:59:59
NL|VLD||HG1|52.866799|6.215673|7.6|0.0|0.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-11-10T00:00:00|2599-12-31T23:59:59
NL|VLD||HG2|52.866799|6.215673|7.6|0.0|90.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-11-10T00:00:00|2599-12-31T23:59:59
NL|VLD||HGZ|52.866799|6.215673|7.6|0.0|0.0|-90.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-11-10T00:00:00|2599-12-31T23:59:59
NL|VLW0||HHE|52.9682|7.0972|7.0|0.0|90.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1998-07-24T00:00:00|2010-10-29T00:00:00
NL|VLW0||HHN|52.9682|7.0972|7.0|0.0|0.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1998-07-24T00:00:00|2010-10-29T00:00:00
NL|VLW0||HHZ|52.9682|7.0972|7.0|0.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1998-07-24T00:00:00|2010-10-29T00:00:00
NL|VLW1||HHE|52.9682|7.0972|7.0|50.0|292.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW1||HHN|52.9682|7.0972|7.0|50.0|202.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW1||HHZ|52.9682|7.0972|7.0|50.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW1|00|HHE|52.9682|7.0972|7.0|50.0|112.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW1|00|HHN|52.9682|7.0972|7.0|50.0|22.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW1|00|HHZ|52.9682|7.0972|7.0|50.0|0.0|-90.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW1|01|HHE|52.9682|7.0972|7.0|50.0|112.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW1|01|HHN|52.9682|7.0972|7.0|50.0|22.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW1|01|HHZ|52.9682|7.0972|7.0|50.0|0.0|-90.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW2||HHE|52.9682|7.0972|7.0|100.0|342.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW2||HHN|52.9682|7.0972|7.0|100.0|252.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW2||HHZ|52.9682|7.0972|7.0|100.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW2|00|HHE|52.9682|7.0972|7.0|100.0|162.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW2|00|HHN|52.9682|7.0972|7.0|100.0|72.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW2|00|HHZ|52.9682|7.0972|7.0|100.0|0.0|-90.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW2|01|HHE|52.9682|7.0972|7.0|100.0|162.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW2|01|HHN|52.9682|7.0972|7.0|100.0|72.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW2|01|HHZ|52.9682|7.0972|7.0|100.0|0.0|-90.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW3||HHE|52.9682|7.0972|7.0|150.0|213.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW3||HHN|52.9682|7.0972|7.0|150.0|123.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW3||HHZ|52.9682|7.0972|7.0|150.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW3|00|HHE|52.9682|7.0972|7.0|150.0|33.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW3|00|HHN|52.9682|7.0972|7.0|150.0|303.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW3|00|HHZ|52.9682|7.0972|7.0|150.0|0.0|-90.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW3|01|HHE|52.9682|7.0972|7.0|150.0|33.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW3|01|HHN|52.9682|7.0972|7.0|150.0|303.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW3|01|HHZ|52.9682|7.0972|7.0|150.0|0.0|-90.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW4||HHE|52.9682|7.0972|7.0|200.0|179.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW4||HHN|52.9682|7.0972|7.0|200.0|89.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW4||HHZ|52.9682|7.0972|7.0|200.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VLW4|00|HHE|52.9682|7.0972|7.0|200.0|359.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW4|00|HHN|52.9682|7.0972|7.0|200.0|269.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW4|00|HHZ|52.9682|7.0972|7.0|200.0|0.0|-90.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-29T00:00:00|2016-06-15T07:00:00
NL|VLW4|01|HHE|52.9682|7.0972|7.0|200.0|359.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW4|01|HHN|52.9682|7.0972|7.0|200.0|269.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLW4|01|HHZ|52.9682|7.0972|7.0|200.0|0.0|-90.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-15T07:00:00|2599-12-31T23:59:59
NL|VLWT||HY1|52.9682|7.0972|7.0|0.0|0.0|0.0|||||120.0|1995-05-23T00:00:00|2010-10-29T00:00:00
NL|VNDM0||HG1|53.115086|6.839044|1.5|0.0|0.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM0||HG2|53.115086|6.839044|1.5|0.0|90.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM0||HGZ|53.115086|6.839044|1.5|0.0|0.0|-90.0|EpiS|427819.209|1.0|M/S**2|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM1||HH1|53.115086|6.839044|1.5|50.0|90.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM1||HH2|53.115086|6.839044|1.5|50.0|0.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM1||HHZ|53.115086|6.839044|1.5|50.0|0.0|90.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM2||HH1|53.115086|6.839044|1.5|100.0|90.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM2||HH2|53.115086|6.839044|1.5|100.0|0.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM2||HHZ|53.115086|6.839044|1.5|100.0|0.0|90.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM3||HH1|53.115086|6.839044|1.5|150.0|90.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM3||HH2|53.115086|6.839044|1.5|150.0|0.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM3||HHZ|53.115086|6.839044|1.5|150.0|0.0|90.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM4||HH1|53.115086|6.839044|1.5|200.0|90.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM4||HH2|53.115086|6.839044|1.5|200.0|0.0|0.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNDM4||HHZ|53.115086|6.839044|1.5|200.0|0.0|90.0|SM6H|2.50205E8|10.0|M/S|200.0|2019-05-28T00:00:00|2599-12-31T23:59:59
NL|VNWD||HG1|53.236782|5.99843|1.4|0.0|0.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-06-26T00:00:00|2599-12-31T23:59:59
NL|VNWD||HG2|53.236782|5.99843|1.4|0.0|90.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-06-26T00:00:00|2599-12-31T23:59:59
NL|VNWD||HGZ|53.236782|5.99843|1.4|0.0|0.0|-90.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-06-26T00:00:00|2599-12-31T23:59:59
NL|VPR||HG1|51.891502|4.371541|4.0|0.0|0.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-10-15T00:00:00|2599-12-31T23:59:59
NL|VPR||HG2|51.891502|4.371541|4.0|0.0|90.0|0.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-10-15T00:00:00|2599-12-31T23:59:59
NL|VPR||HGZ|51.891502|4.371541|4.0|0.0|0.0|-90.0|EpiS|427819.209|1.0|M/S**2|200.0|2020-10-15T00:00:00|2599-12-31T23:59:59
NL|VRS||HG1|53.036023|6.604592|7.6|0.0|0.0|0.0|EpiS|427693.0101|1.0|M/S**2|200.0|2019-02-18T00:00:00|2599-12-31T23:59:59
NL|VRS||HG2|53.036023|6.604592|7.6|0.0|90.0|0.0|EpiS|427693.0101|1.0|M/S**2|200.0|2019-02-18T00:00:00|2599-12-31T23:59:59
NL|VRS||HGZ|53.036023|6.604592|7.6|0.0|0.0|-90.0|EpiS|427693.0101|1.0|M/S**2|200.0|2019-02-18T00:00:00|2599-12-31T23:59:59
NL|WDB0||HHE|53.2083|6.7355|-2.0|0.0|90.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1998-07-24T00:00:00|2010-04-29T00:00:00
NL|WDB0||HHN|53.2083|6.7355|-2.0|0.0|0.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1998-07-24T00:00:00|2010-04-29T00:00:00
NL|WDB0||HHZ|53.2083|6.7355|-2.0|0.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1998-07-24T00:00:00|2010-04-29T00:00:00
NL|WDB1||HHE|53.2083|6.7355|-2.0|47.0|184.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-12T00:00:00|2010-04-29T00:00:00
NL|WDB1||HHN|53.2083|6.7355|-2.0|47.0|94.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-12T00:00:00|2010-04-29T00:00:00
NL|WDB1||HHZ|53.2083|6.7355|-2.0|47.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-12T00:00:00|2010-04-29T00:00:00
NL|WDB1|00|HHE|53.2083|6.7355|-2.0|47.0|4.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-04-29T00:00:00|2016-06-14T14:00:00
NL|WDB1|00|HHN|53.2083|6.7355|-2.0|47.0|274.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-04-29T00:00:00|2016-06-14T14:00:00
NL|WDB1|00|HHZ|53.2083|6.7355|-2.0|47.0|0.0|-90.0|SM6|1.07434E8|10.0|M/S|100.0|2010-04-29T00:00:00|2016-06-14T14:00:00
NL|WDB1|01|HHE|53.2083|6.7355|-2.0|47.0|4.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-14T14:00:00|2599-12-31T23:59:59
NL|WDB1|01|HHN|53.2083|6.7355|-2.0|47.0|274.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-14T14:00:00|2599-12-31T23:59:59
NL|WDB1|01|HHZ|53.2083|6.7355|-2.0|47.0|0.0|-90.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-14T14:00:00|2599-12-31T23:59:59
NL|WDB2||HHE|53.2083|6.7355|-2.0|97.0|322.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-12T00:00:00|2010-04-29T00:00:00
NL|WDB2||HHN|53.2083|6.7355|-2.0|97.0|232.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-12T00:00:00|2010-04-29T00:00:00
NL|WDB2||HHZ|53.2083|6.7355|-2.0|97.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-12T00:00:00|2010-04-29T00:00:00
NL|WDB2|00|HHE|53.2083|6.7355|-2.0|97.0|142.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-04-29T00:00:00|2016-06-14T14:00:00
NL|WDB2|00|HHN|53.2083|6.7355|-2.0|97.0|52.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-04-29T00:00:00|2016-06-14T14:00:00
NL|WDB2|00|HHZ|53.2083|6.7355|-2.0|97.0|0.0|-90.0|SM6|1.07434E8|10.0|M/S|100.0|2010-04-29T00:00:00|2016-06-14T14:00:00
NL|WDB2|01|HHE|53.2083|6.7355|-2.0|97.0|142.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-14T14:00:00|2599-12-31T23:59:59
NL|WDB2|01|HHN|53.2083|6.7355|-2.0|97.0|52.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-14T14:00:00|2599-12-31T23:59:59
NL|WDB2|01|HHZ|53.2083|6.7355|-2.0|97.0|0.0|-90.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-14T14:00:00|2599-12-31T23:59:59
NL|WDB3||HHE|53.2083|6.7355|-2.0|147.0|221.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-12T00:00:00|2010-04-29T00:00:00
NL|WDB3||HHN|53.2083|6.7355|-2.0|147.0|131.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-12T00:00:00|2010-04-29T00:00:00
NL|WDB3||HHZ|53.2083|6.7355|-2.0|147.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-12T00:00:00|2010-04-29T00:00:00
NL|WDB3|00|HHE|53.2083|6.7355|-2.0|147.0|41.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-04-29T00:00:00|2016-06-14T14:00:00
NL|WDB3|00|HHN|53.2083|6.7355|-2.0|147.0|311.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-04-29T00:00:00|2016-06-14T14:00:00
NL|WDB3|00|HHZ|53.2083|6.7355|-2.0|147.0|0.0|-90.0|SM6|1.07434E8|10.0|M/S|100.0|2010-04-29T00:00:00|2016-06-14T14:00:00
NL|WDB3|01|HHE|53.2083|6.7355|-2.0|147.0|41.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-14T14:00:00|2599-12-31T23:59:59
NL|WDB3|01|HHN|53.2083|6.7355|-2.0|147.0|311.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-14T14:00:00|2599-12-31T23:59:59
NL|WDB3|01|HHZ|53.2083|6.7355|-2.0|147.0|0.0|-90.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-14T14:00:00|2599-12-31T23:59:59
NL|WDB4||HHE|53.2083|6.7355|-2.0|197.0|340.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-12T00:00:00|2010-04-29T00:00:00
NL|WDB4||HHN|53.2083|6.7355|-2.0|197.0|250.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-12T00:00:00|2010-04-29T00:00:00
NL|WDB4||HHZ|53.2083|6.7355|-2.0|197.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-12T00:00:00|2010-04-29T00:00:00
NL|WDB4|00|HHE|53.2083|6.7355|-2.0|197.0|160.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-04-29T00:00:00|2016-06-14T14:00:00
NL|WDB4|00|HHN|53.2083|6.7355|-2.0|197.0|70.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-04-29T00:00:00|2016-06-14T14:00:00
NL|WDB4|00|HHZ|53.2083|6.7355|-2.0|197.0|0.0|-90.0|SM6|1.07434E8|10.0|M/S|100.0|2010-04-29T00:00:00|2016-06-14T14:00:00
NL|WDB4|01|HHE|53.2083|6.7355|-2.0|197.0|160.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-14T14:00:00|2599-12-31T23:59:59
NL|WDB4|01|HHN|53.2083|6.7355|-2.0|197.0|70.0|0.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-14T14:00:00|2599-12-31T23:59:59
NL|WDB4|01|HHZ|53.2083|6.7355|-2.0|197.0|0.0|-90.0|SM6|9.0561076E7|10.0|M/S|200.0|2016-06-14T14:00:00|2599-12-31T23:59:59
NL|WDBT||HY1|53.2083|6.7355|2.0|0.0|0.0|0.0|||||120.0|1995-04-12T00:00:00|2010-04-29T00:00:00
NL|WIN|00|HG1|53.3104|6.7471|0.0|1.0|343.0|0.0|GeoSig AC-63 Accelerometer|0.1019367992|5.0|M/S**2|200.0|2007-04-03T00:00:00|2014-09-17T00:00:00
NL|WIN|00|HG2|53.3104|6.7471|0.0|1.0|253.0|0.0|GeoSig AC-63 Accelerometer|0.1019367992|5.0|M/S**2|200.0|2007-04-03T00:00:00|2014-09-17T00:00:00
NL|WIN|00|HGZ|53.3104|6.7471|0.0|1.0|0.0|-90.0|GeoSig AC-63 Accelerometer|0.1019367992|5.0|M/S**2|200.0|2007-04-03T00:00:00|2014-09-17T00:00:00
NL|WIT||BHE|52.8135|6.6695|17.0|0.0|90.0|0.0|STS-1|7.657E8|1.0|M/S|20.0|1993-11-16T00:00:00|2000-10-24T00:00:00
NL|WIT||BHE|52.8135|6.6695|17.0|0.0|90.0|0.0|STS-1|8.91831E8|1.0|M/S|20.0|2000-12-13T00:00:00|2002-11-28T00:00:00
NL|WIT||BHE|52.8135|6.6695|17.0|0.0|90.0|0.0|STS-1|9.29258E8|1.0|M/S|40.0|2002-11-28T00:00:00|2013-12-01T00:00:00
NL|WIT||BHN|52.8135|6.6695|17.0|0.0|0.0|0.0|STS-1|7.608E8|1.0|M/S|20.0|1993-11-16T00:00:00|2000-10-24T00:00:00
NL|WIT||BHN|52.8135|6.6695|17.0|0.0|0.0|0.0|STS-1|8.92863E8|1.0|M/S|20.0|2000-12-13T00:00:00|2002-11-28T00:00:00
NL|WIT||BHN|52.8135|6.6695|17.0|0.0|0.0|0.0|STS-1|9.41108E8|1.0|M/S|40.0|2002-11-28T00:00:00|2013-12-01T00:00:00
NL|WIT||BHZ|52.8135|6.6695|17.0|0.0|0.0|-90.0|STS-1|8.313E8|1.0|M/S|20.0|1993-11-16T00:00:00|2000-10-24T00:00:00
NL|WIT||BHZ|52.8135|6.6695|17.0|0.0|0.0|-90.0|STS-1|9.8009E8|1.0|M/S|20.0|2000-12-13T00:00:00|2002-11-28T00:00:00
NL|WIT||BHZ|52.8135|6.6695|17.0|0.0|0.0|-90.0|STS-1|9.74347E8|1.0|M/S|40.0|2002-11-28T00:00:00|2013-12-01T00:00:00
NL|WMH1||HHE|52.7096|4.7498|-1.0|50.0|350.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-21T00:00:00|2010-10-11T00:00:00
NL|WMH1||HHN|52.7096|4.7498|-1.0|50.0|260.0|0.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-21T00:00:00|2010-10-11T00:00:00
NL|WMH1||HHZ|52.7096|4.7498|-1.0|50.0|0.0|-90.0|SM6|4.29735E8|10.0|M/S|120.0|1995-04-21T00:00:00|2010-10-11T00:00:00
NL|WMH1|00|HHE|52.7096|4.7498|-1.0|50.0|170.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-11T00:00:00|2019-07-02T12:25:00
NL|WMH1|00|HHN|52.7096|4.7498|-1.0|50.0|80.0|0.0|SM6|1.07434E8|10.0|M/S|100.0|2010-10-11T00:00:00|2019-07-02T12:25:00
